Freq.	V(vout)
2.40049054654532e+002	(-1.00255379799431e+001dB,-6.88909301499309e+001°)
2.40104334356082e+002	(-1.00273344343769e+001dB,-6.88955636842777e+001°)
2.40159626787720e+002	(-1.00291309737416e+001dB,-6.89001962953536e+001°)
2.40214931952376e+002	(-1.00309275980055e+001dB,-6.89048279832926e+001°)
2.40270249852983e+002	(-1.00327243071364e+001dB,-6.89094587482286e+001°)
2.40325580492474e+002	(-1.00345211011027e+001dB,-6.89140885902956e+001°)
2.40380923873782e+002	(-1.00363179798725e+001dB,-6.89187175096275e+001°)
2.40436279999842e+002	(-1.00381149434138e+001dB,-6.89233455063582e+001°)
2.40491648873589e+002	(-1.00399119916949e+001dB,-6.89279725806218e+001°)
2.40547030497958e+002	(-1.00417091246839e+001dB,-6.89325987325520e+001°)
2.40602424875886e+002	(-1.00435063423491e+001dB,-6.89372239622830e+001°)
2.40657832010309e+002	(-1.00453036446585e+001dB,-6.89418482699487e+001°)
2.40713251904165e+002	(-1.00471010315804e+001dB,-6.89464716556830e+001°)
2.40768684560392e+002	(-1.00488985030830e+001dB,-6.89510941196199e+001°)
2.40824129981930e+002	(-1.00506960591344e+001dB,-6.89557156618934e+001°)
2.40879588171718e+002	(-1.00524936997031e+001dB,-6.89603362826375e+001°)
2.40935059132696e+002	(-1.00542914247570e+001dB,-6.89649559819861e+001°)
2.40990542867806e+002	(-1.00560892342646e+001dB,-6.89695747600733e+001°)
2.41046039379989e+002	(-1.00578871281940e+001dB,-6.89741926170330e+001°)
2.41101548672187e+002	(-1.00596851065135e+001dB,-6.89788095529993e+001°)
2.41157070747344e+002	(-1.00614831691914e+001dB,-6.89834255681060e+001°)
2.41212605608403e+002	(-1.00632813161959e+001dB,-6.89880406624872e+001°)
2.41268153258309e+002	(-1.00650795474953e+001dB,-6.89926548362770e+001°)
2.41323713700006e+002	(-1.00668778630580e+001dB,-6.89972680896093e+001°)
2.41379286936441e+002	(-1.00686762628523e+001dB,-6.90018804226181e+001°)
2.41434872970560e+002	(-1.00704747468463e+001dB,-6.90064918354374e+001°)
2.41490471805310e+002	(-1.00722733150086e+001dB,-6.90111023282013e+001°)
2.41546083443639e+002	(-1.00740719673073e+001dB,-6.90157119010438e+001°)
2.41601707888495e+002	(-1.00758707037109e+001dB,-6.90203205540989e+001°)
2.41657345142827e+002	(-1.00776695241877e+001dB,-6.90249282875006e+001°)
2.41712995209586e+002	(-1.00794684287061e+001dB,-6.90295351013830e+001°)
2.41768658091721e+002	(-1.00812674172343e+001dB,-6.90341409958801e+001°)
2.41824333792184e+002	(-1.00830664897409e+001dB,-6.90387459711260e+001°)
2.41880022313928e+002	(-1.00848656461941e+001dB,-6.90433500272546e+001°)
2.41935723659903e+002	(-1.00866648865625e+001dB,-6.90479531644000e+001°)
2.41991437833065e+002	(-1.00884642108143e+001dB,-6.90525553826963e+001°)
2.42047164836365e+002	(-1.00902636189180e+001dB,-6.90571566822774e+001°)
2.42102904672760e+002	(-1.00920631108420e+001dB,-6.90617570632776e+001°)
2.42158657345204e+002	(-1.00938626865548e+001dB,-6.90663565258308e+001°)
2.42214422856654e+002	(-1.00956623460248e+001dB,-6.90709550700711e+001°)
2.42270201210066e+002	(-1.00974620892205e+001dB,-6.90755526961326e+001°)
2.42325992408397e+002	(-1.00992619161102e+001dB,-6.90801494041493e+001°)
2.42381796454605e+002	(-1.01010618266625e+001dB,-6.90847451942552e+001°)
2.42437613351649e+002	(-1.01028618208459e+001dB,-6.90893400665846e+001°)
2.42493443102488e+002	(-1.01046618986288e+001dB,-6.90939340212714e+001°)
2.42549285710083e+002	(-1.01064620599798e+001dB,-6.90985270584497e+001°)
2.42605141177394e+002	(-1.01082623048673e+001dB,-6.91031191782537e+001°)
2.42661009507382e+002	(-1.01100626332598e+001dB,-6.91077103808174e+001°)
2.42716890703010e+002	(-1.01118630451259e+001dB,-6.91123006662749e+001°)
2.42772784767240e+002	(-1.01136635404341e+001dB,-6.91168900347603e+001°)
2.42828691703035e+002	(-1.01154641191530e+001dB,-6.91214784864076e+001°)
2.42884611513361e+002	(-1.01172647812511e+001dB,-6.91260660213511e+001°)
2.42940544201181e+002	(-1.01190655266970e+001dB,-6.91306526397248e+001°)
2.42996489769462e+002	(-1.01208663554591e+001dB,-6.91352383416628e+001°)
2.43052448221169e+002	(-1.01226672675062e+001dB,-6.91398231272993e+001°)
2.43108419559269e+002	(-1.01244682628068e+001dB,-6.91444069967682e+001°)
2.43164403786730e+002	(-1.01262693413295e+001dB,-6.91489899502039e+001°)
2.43220400906520e+002	(-1.01280705030428e+001dB,-6.91535719877403e+001°)
2.43276410921607e+002	(-1.01298717479155e+001dB,-6.91581531095116e+001°)
2.43332433834963e+002	(-1.01316730759161e+001dB,-6.91627333156520e+001°)
2.43388469649556e+002	(-1.01334744870133e+001dB,-6.91673126062955e+001°)
2.43444518368357e+002	(-1.01352759811757e+001dB,-6.91718909815764e+001°)
2.43500579994339e+002	(-1.01370775583719e+001dB,-6.91764684416287e+001°)
2.43556654530474e+002	(-1.01388792185707e+001dB,-6.91810449865867e+001°)
2.43612741979735e+002	(-1.01406809617406e+001dB,-6.91856206165843e+001°)
2.43668842345095e+002	(-1.01424827878504e+001dB,-6.91901953317559e+001°)
2.43724955629528e+002	(-1.01442846968688e+001dB,-6.91947691322354e+001°)
2.43781081836011e+002	(-1.01460866887644e+001dB,-6.91993420181573e+001°)
2.43837220967518e+002	(-1.01478887635060e+001dB,-6.92039139896554e+001°)
2.43893373027027e+002	(-1.01496909210622e+001dB,-6.92084850468640e+001°)
2.43949538017513e+002	(-1.01514931614019e+001dB,-6.92130551899174e+001°)
2.44005715941956e+002	(-1.01532954844936e+001dB,-6.92176244189495e+001°)
2.44061906803333e+002	(-1.01550978903062e+001dB,-6.92221927340948e+001°)
2.44118110604624e+002	(-1.01569003788085e+001dB,-6.92267601354872e+001°)
2.44174327348808e+002	(-1.01587029499691e+001dB,-6.92313266232610e+001°)
2.44230557038866e+002	(-1.01605056037569e+001dB,-6.92358921975504e+001°)
2.44286799677780e+002	(-1.01623083401406e+001dB,-6.92404568584896e+001°)
2.44343055268531e+002	(-1.01641111590889e+001dB,-6.92450206062126e+001°)
2.44399323814102e+002	(-1.01659140605708e+001dB,-6.92495834408538e+001°)
2.44455605317476e+002	(-1.01677170445551e+001dB,-6.92541453625473e+001°)
2.44511899781637e+002	(-1.01695201110104e+001dB,-6.92587063714274e+001°)
2.44568207209570e+002	(-1.01713232599057e+001dB,-6.92632664676281e+001°)
2.44624527604260e+002	(-1.01731264912098e+001dB,-6.92678256512838e+001°)
2.44680860968694e+002	(-1.01749298048915e+001dB,-6.92723839225287e+001°)
2.44737207305858e+002	(-1.01767332009197e+001dB,-6.92769412814969e+001°)
2.44793566618739e+002	(-1.01785366792632e+001dB,-6.92814977283226e+001°)
2.44849938910325e+002	(-1.01803402398909e+001dB,-6.92860532631401e+001°)
2.44906324183606e+002	(-1.01821438827717e+001dB,-6.92906078860836e+001°)
2.44962722441571e+002	(-1.01839476078745e+001dB,-6.92951615972874e+001°)
2.45019133687209e+002	(-1.01857514151681e+001dB,-6.92997143968856e+001°)
2.45075557923513e+002	(-1.01875553046215e+001dB,-6.93042662850125e+001°)
2.45131995153473e+002	(-1.01893592762036e+001dB,-6.93088172618023e+001°)
2.45188445380082e+002	(-1.01911633298833e+001dB,-6.93133673273893e+001°)
2.45244908606332e+002	(-1.01929674656296e+001dB,-6.93179164819076e+001°)
2.45301384835218e+002	(-1.01947716834113e+001dB,-6.93224647254916e+001°)
2.45357874069733e+002	(-1.01965759831975e+001dB,-6.93270120582755e+001°)
2.45414376312872e+002	(-1.01983803649570e+001dB,-6.93315584803935e+001°)
2.45470891567632e+002	(-1.02001848286589e+001dB,-6.93361039919799e+001°)
2.45527419837009e+002	(-1.02019893742722e+001dB,-6.93406485931689e+001°)
2.45583961123999e+002	(-1.02037940017658e+001dB,-6.93451922840949e+001°)
2.45640515431601e+002	(-1.02055987111087e+001dB,-6.93497350648919e+001°)
2.45697082762812e+002	(-1.02074035022699e+001dB,-6.93542769356945e+001°)
2.45753663120633e+002	(-1.02092083752185e+001dB,-6.93588178966367e+001°)
2.45810256508062e+002	(-1.02110133299235e+001dB,-6.93633579478529e+001°)
2.45866862928101e+002	(-1.02128183663538e+001dB,-6.93678970894773e+001°)
2.45923482383751e+002	(-1.02146234844786e+001dB,-6.93724353216442e+001°)
2.45980114878013e+002	(-1.02164286842669e+001dB,-6.93769726444880e+001°)
2.46036760413890e+002	(-1.02182339656878e+001dB,-6.93815090581428e+001°)
2.46093418994385e+002	(-1.02200393287102e+001dB,-6.93860445627430e+001°)
2.46150090622503e+002	(-1.02218447733034e+001dB,-6.93905791584228e+001°)
2.46206775301248e+002	(-1.02236502994363e+001dB,-6.93951128453166e+001°)
2.46263473033626e+002	(-1.02254559070781e+001dB,-6.93996456235586e+001°)
2.46320183822642e+002	(-1.02272615961979e+001dB,-6.94041774932831e+001°)
2.46376907671303e+002	(-1.02290673667649e+001dB,-6.94087084546246e+001°)
2.46433644582617e+002	(-1.02308732187480e+001dB,-6.94132385077171e+001°)
2.46490394559591e+002	(-1.02326791521165e+001dB,-6.94177676526952e+001°)
2.46547157605235e+002	(-1.02344851668394e+001dB,-6.94222958896930e+001°)
2.46603933722559e+002	(-1.02362912628861e+001dB,-6.94268232188448e+001°)
2.46660722914571e+002	(-1.02380974402255e+001dB,-6.94313496402851e+001°)
2.46717525184285e+002	(-1.02399036988269e+001dB,-6.94358751541481e+001°)
2.46774340534709e+002	(-1.02417100386595e+001dB,-6.94403997605682e+001°)
2.46831168968858e+002	(-1.02435164596924e+001dB,-6.94449234596796e+001°)
2.46888010489745e+002	(-1.02453229618948e+001dB,-6.94494462516167e+001°)
2.46944865100382e+002	(-1.02471295452360e+001dB,-6.94539681365139e+001°)
2.47001732803784e+002	(-1.02489362096851e+001dB,-6.94584891145053e+001°)
2.47058613602966e+002	(-1.02507429552115e+001dB,-6.94630091857256e+001°)
2.47115507500945e+002	(-1.02525497817842e+001dB,-6.94675283503088e+001°)
2.47172414500736e+002	(-1.02543566893726e+001dB,-6.94720466083895e+001°)
2.47229334605356e+002	(-1.02561636779458e+001dB,-6.94765639601018e+001°)
2.47286267817824e+002	(-1.02579707474733e+001dB,-6.94810804055803e+001°)
2.47343214141158e+002	(-1.02597778979241e+001dB,-6.94855959449592e+001°)
2.47400173578378e+002	(-1.02615851292677e+001dB,-6.94901105783729e+001°)
2.47457146132502e+002	(-1.02633924414732e+001dB,-6.94946243059557e+001°)
2.47514131806553e+002	(-1.02651998345101e+001dB,-6.94991371278421e+001°)
2.47571130603550e+002	(-1.02670073083475e+001dB,-6.95036490441663e+001°)
2.47628142526517e+002	(-1.02688148629549e+001dB,-6.95081600550628e+001°)
2.47685167578475e+002	(-1.02706224983015e+001dB,-6.95126701606659e+001°)
2.47742205762449e+002	(-1.02724302143566e+001dB,-6.95171793611100e+001°)
2.47799257081462e+002	(-1.02742380110896e+001dB,-6.95216876565294e+001°)
2.47856321538539e+002	(-1.02760458884699e+001dB,-6.95261950470586e+001°)
2.47913399136706e+002	(-1.02778538464668e+001dB,-6.95307015328319e+001°)
2.47970489878989e+002	(-1.02796618850497e+001dB,-6.95352071139838e+001°)
2.48027593768415e+002	(-1.02814700041879e+001dB,-6.95397117906485e+001°)
2.48084710808011e+002	(-1.02832782038509e+001dB,-6.95442155629605e+001°)
2.48141841000806e+002	(-1.02850864840080e+001dB,-6.95487184310542e+001°)
2.48198984349828e+002	(-1.02868948446286e+001dB,-6.95532203950639e+001°)
2.48256140858108e+002	(-1.02887032856822e+001dB,-6.95577214551241e+001°)
2.48313310528675e+002	(-1.02905118071382e+001dB,-6.95622216113692e+001°)
2.48370493364561e+002	(-1.02923204089659e+001dB,-6.95667208639337e+001°)
2.48427689368798e+002	(-1.02941290911350e+001dB,-6.95712192129518e+001°)
2.48484898544418e+002	(-1.02959378536147e+001dB,-6.95757166585579e+001°)
2.48542120894454e+002	(-1.02977466963746e+001dB,-6.95802132008867e+001°)
2.48599356421940e+002	(-1.02995556193841e+001dB,-6.95847088400723e+001°)
2.48656605129910e+002	(-1.03013646226127e+001dB,-6.95892035762493e+001°)
2.48713867021401e+002	(-1.03031737060298e+001dB,-6.95936974095520e+001°)
2.48771142099447e+002	(-1.03049828696051e+001dB,-6.95981903401150e+001°)
2.48828430367086e+002	(-1.03067921133079e+001dB,-6.96026823680726e+001°)
2.48885731827355e+002	(-1.03086014371079e+001dB,-6.96071734935592e+001°)
2.48943046483292e+002	(-1.03104108409744e+001dB,-6.96116637167092e+001°)
2.49000374337935e+002	(-1.03122203248771e+001dB,-6.96161530376573e+001°)
2.49057715394325e+002	(-1.03140298887855e+001dB,-6.96206414565377e+001°)
2.49115069655501e+002	(-1.03158395326691e+001dB,-6.96251289734849e+001°)
2.49172437124505e+002	(-1.03176492564976e+001dB,-6.96296155886332e+001°)
2.49229817804377e+002	(-1.03194590602403e+001dB,-6.96341013021174e+001°)
2.49287211698160e+002	(-1.03212689438671e+001dB,-6.96385861140716e+001°)
2.49344618808897e+002	(-1.03230789073473e+001dB,-6.96430700246304e+001°)
2.49402039139632e+002	(-1.03248889506507e+001dB,-6.96475530339283e+001°)
2.49459472693409e+002	(-1.03266990737467e+001dB,-6.96520351420997e+001°)
2.49516919473273e+002	(-1.03285092766052e+001dB,-6.96565163492790e+001°)
2.49574379482270e+002	(-1.03303195591955e+001dB,-6.96609966556008e+001°)
2.49631852723447e+002	(-1.03321299214875e+001dB,-6.96654760611994e+001°)
2.49689339199850e+002	(-1.03339403634506e+001dB,-6.96699545662095e+001°)
2.49746838914527e+002	(-1.03357508850547e+001dB,-6.96744321707653e+001°)
2.49804351870527e+002	(-1.03375614862693e+001dB,-6.96789088750014e+001°)
2.49861878070900e+002	(-1.03393721670640e+001dB,-6.96833846790523e+001°)
2.49919417518695e+002	(-1.03411829274087e+001dB,-6.96878595830525e+001°)
2.49976970216963e+002	(-1.03429937672729e+001dB,-6.96923335871364e+001°)
2.50034536168755e+002	(-1.03448046866263e+001dB,-6.96968066914386e+001°)
2.50092115377123e+002	(-1.03466156854387e+001dB,-6.97012788960934e+001°)
2.50149707845121e+002	(-1.03484267636798e+001dB,-6.97057502012354e+001°)
2.50207313575801e+002	(-1.03502379213192e+001dB,-6.97102206069991e+001°)
2.50264932572219e+002	(-1.03520491583268e+001dB,-6.97146901135191e+001°)
2.50322564837428e+002	(-1.03538604746722e+001dB,-6.97191587209297e+001°)
2.50380210374484e+002	(-1.03556718703252e+001dB,-6.97236264293654e+001°)
2.50437869186444e+002	(-1.03574833452555e+001dB,-6.97280932389609e+001°)
2.50495541276365e+002	(-1.03592948994330e+001dB,-6.97325591498505e+001°)
2.50553226647304e+002	(-1.03611065328274e+001dB,-6.97370241621689e+001°)
2.50610925302321e+002	(-1.03629182454085e+001dB,-6.97414882760504e+001°)
2.50668637244473e+002	(-1.03647300371460e+001dB,-6.97459514916297e+001°)
2.50726362476821e+002	(-1.03665419080098e+001dB,-6.97504138090412e+001°)
2.50784101002425e+002	(-1.03683538579697e+001dB,-6.97548752284194e+001°)
2.50841852824347e+002	(-1.03701658869955e+001dB,-6.97593357498990e+001°)
2.50899617945648e+002	(-1.03719779950570e+001dB,-6.97637953736143e+001°)
2.50957396369392e+002	(-1.03737901821241e+001dB,-6.97682540996999e+001°)
2.51015188098641e+002	(-1.03756024481667e+001dB,-6.97727119282904e+001°)
2.51072993136459e+002	(-1.03774147931545e+001dB,-6.97771688595203e+001°)
2.51130811485912e+002	(-1.03792272170574e+001dB,-6.97816248935241e+001°)
2.51188643150065e+002	(-1.03810397198454e+001dB,-6.97860800304363e+001°)
2.51246488131984e+002	(-1.03828523014882e+001dB,-6.97905342703916e+001°)
2.51304346434735e+002	(-1.03846649619559e+001dB,-6.97949876135243e+001°)
2.51362218061387e+002	(-1.03864777012182e+001dB,-6.97994400599691e+001°)
2.51420103015008e+002	(-1.03882905192451e+001dB,-6.98038916098606e+001°)
2.51478001298667e+002	(-1.03901034160066e+001dB,-6.98083422633332e+001°)
2.51535912915433e+002	(-1.03919163914725e+001dB,-6.98127920205215e+001°)
2.51593837868377e+002	(-1.03937294456128e+001dB,-6.98172408815601e+001°)
2.51651776160569e+002	(-1.03955425783974e+001dB,-6.98216888465835e+001°)
2.51709727795083e+002	(-1.03973557897963e+001dB,-6.98261359157263e+001°)
2.51767692774990e+002	(-1.03991690797795e+001dB,-6.98305820891231e+001°)
2.51825671103364e+002	(-1.04009824483168e+001dB,-6.98350273669083e+001°)
2.51883662783278e+002	(-1.04027958953784e+001dB,-6.98394717492166e+001°)
2.51941667817808e+002	(-1.04046094209342e+001dB,-6.98439152361826e+001°)
2.51999686210028e+002	(-1.04064230249542e+001dB,-6.98483578279408e+001°)
2.52057717963014e+002	(-1.04082367074083e+001dB,-6.98527995246257e+001°)
2.52115763079844e+002	(-1.04100504682667e+001dB,-6.98572403263720e+001°)
2.52173821563595e+002	(-1.04118643074994e+001dB,-6.98616802333142e+001°)
2.52231893417346e+002	(-1.04136782250763e+001dB,-6.98661192455870e+001°)
2.52289978644174e+002	(-1.04154922209676e+001dB,-6.98705573633248e+001°)
2.52348077247160e+002	(-1.04173062951433e+001dB,-6.98749945866623e+001°)
2.52406189229384e+002	(-1.04191204475734e+001dB,-6.98794309157341e+001°)
2.52464314593927e+002	(-1.04209346782280e+001dB,-6.98838663506747e+001°)
2.52522453343871e+002	(-1.04227489870772e+001dB,-6.98883008916188e+001°)
2.52580605482298e+002	(-1.04245633740912e+001dB,-6.98927345387009e+001°)
2.52638771012291e+002	(-1.04263778392399e+001dB,-6.98971672920557e+001°)
2.52696949936935e+002	(-1.04281923824935e+001dB,-6.99015991518176e+001°)
2.52755142259313e+002	(-1.04300070038221e+001dB,-6.99060301181215e+001°)
2.52813347982512e+002	(-1.04318217031959e+001dB,-6.99104601911018e+001°)
2.52871567109617e+002	(-1.04336364805850e+001dB,-6.99148893708931e+001°)
2.52929799643715e+002	(-1.04354513359594e+001dB,-6.99193176576301e+001°)
2.52988045587893e+002	(-1.04372662692895e+001dB,-6.99237450514473e+001°)
2.53046304945239e+002	(-1.04390812805453e+001dB,-6.99281715524794e+001°)
2.53104577718843e+002	(-1.04408963696970e+001dB,-6.99325971608611e+001°)
2.53162863911794e+002	(-1.04427115367148e+001dB,-6.99370218767268e+001°)
2.53221163527182e+002	(-1.04445267815689e+001dB,-6.99414457002112e+001°)
2.53279476568098e+002	(-1.04463421042294e+001dB,-6.99458686314490e+001°)
2.53337803037634e+002	(-1.04481575046666e+001dB,-6.99502906705747e+001°)
2.53396142938882e+002	(-1.04499729828508e+001dB,-6.99547118177231e+001°)
2.53454496274936e+002	(-1.04517885387520e+001dB,-6.99591320730287e+001°)
2.53512863048889e+002	(-1.04536041723407e+001dB,-6.99635514366261e+001°)
2.53571243263835e+002	(-1.04554198835869e+001dB,-6.99679699086500e+001°)
2.53629636922871e+002	(-1.04572356724609e+001dB,-6.99723874892351e+001°)
2.53688044029091e+002	(-1.04590515389331e+001dB,-6.99768041785159e+001°)
2.53746464585593e+002	(-1.04608674829737e+001dB,-6.99812199766271e+001°)
2.53804898595475e+002	(-1.04626835045529e+001dB,-6.99856348837034e+001°)
2.53863346061833e+002	(-1.04644996036411e+001dB,-6.99900488998793e+001°)
2.53921806987768e+002	(-1.04663157802086e+001dB,-6.99944620252896e+001°)
2.53980281376378e+002	(-1.04681320342256e+001dB,-6.99988742600688e+001°)
2.54038769230764e+002	(-1.04699483656624e+001dB,-7.00032856043517e+001°)
2.54097270554026e+002	(-1.04717647744895e+001dB,-7.00076960582729e+001°)
2.54155785349267e+002	(-1.04735812606771e+001dB,-7.00121056219670e+001°)
2.54214313619589e+002	(-1.04753978241955e+001dB,-7.00165142955687e+001°)
2.54272855368095e+002	(-1.04772144650152e+001dB,-7.00209220792127e+001°)
2.54331410597888e+002	(-1.04790311831064e+001dB,-7.00253289730336e+001°)
2.54389979312074e+002	(-1.04808479784396e+001dB,-7.00297349771660e+001°)
2.54448561513758e+002	(-1.04826648509851e+001dB,-7.00341400917447e+001°)
2.54507157206045e+002	(-1.04844818007134e+001dB,-7.00385443169043e+001°)
2.54565766392042e+002	(-1.04862988275947e+001dB,-7.00429476527795e+001°)
2.54624389074857e+002	(-1.04881159315995e+001dB,-7.00473500995050e+001°)
2.54683025257597e+002	(-1.04899331126983e+001dB,-7.00517516572153e+001°)
2.54741674943373e+002	(-1.04917503708614e+001dB,-7.00561523260453e+001°)
2.54800338135292e+002	(-1.04935677060593e+001dB,-7.00605521061295e+001°)
2.54859014836465e+002	(-1.04953851182625e+001dB,-7.00649509976027e+001°)
2.54917705050004e+002	(-1.04972026074413e+001dB,-7.00693490005995e+001°)
2.54976408779020e+002	(-1.04990201735662e+001dB,-7.00737461152548e+001°)
2.55035126026626e+002	(-1.05008378166077e+001dB,-7.00781423417029e+001°)
2.55093856795934e+002	(-1.05026555365363e+001dB,-7.00825376800788e+001°)
2.55152601090058e+002	(-1.05044733333224e+001dB,-7.00869321305171e+001°)
2.55211358912114e+002	(-1.05062912069366e+001dB,-7.00913256931524e+001°)
2.55270130265216e+002	(-1.05081091573494e+001dB,-7.00957183681195e+001°)
2.55328915152480e+002	(-1.05099271845312e+001dB,-7.01001101555531e+001°)
2.55387713577023e+002	(-1.05117452884526e+001dB,-7.01045010555878e+001°)
2.55446525541962e+002	(-1.05135634690841e+001dB,-7.01088910683585e+001°)
2.55505351050416e+002	(-1.05153817263963e+001dB,-7.01132801939997e+001°)
2.55564190105504e+002	(-1.05172000603597e+001dB,-7.01176684326462e+001°)
2.55623042710344e+002	(-1.05190184709449e+001dB,-7.01220557844326e+001°)
2.55681908868058e+002	(-1.05208369581223e+001dB,-7.01264422494938e+001°)
2.55740788581766e+002	(-1.05226555218627e+001dB,-7.01308278279644e+001°)
2.55799681854590e+002	(-1.05244741621366e+001dB,-7.01352125199790e+001°)
2.55858588689653e+002	(-1.05262928789145e+001dB,-7.01395963256725e+001°)
2.55917509090078e+002	(-1.05281116721672e+001dB,-7.01439792451796e+001°)
2.55976443058988e+002	(-1.05299305418651e+001dB,-7.01483612786349e+001°)
2.56035390599509e+002	(-1.05317494879789e+001dB,-7.01527424261732e+001°)
2.56094351714765e+002	(-1.05335685104793e+001dB,-7.01571226879291e+001°)
2.56153326407882e+002	(-1.05353876093369e+001dB,-7.01615020640375e+001°)
2.56212314681988e+002	(-1.05372067845222e+001dB,-7.01658805546331e+001°)
2.56271316540210e+002	(-1.05390260360061e+001dB,-7.01702581598506e+001°)
2.56330331985677e+002	(-1.05408453637591e+001dB,-7.01746348798246e+001°)
2.56389361021516e+002	(-1.05426647677519e+001dB,-7.01790107146900e+001°)
2.56448403650858e+002	(-1.05444842479553e+001dB,-7.01833856645814e+001°)
2.56507459876833e+002	(-1.05463038043398e+001dB,-7.01877597296336e+001°)
2.56566529702573e+002	(-1.05481234368762e+001dB,-7.01921329099815e+001°)
2.56625613131208e+002	(-1.05499431455352e+001dB,-7.01965052057595e+001°)
2.56684710165872e+002	(-1.05517629302876e+001dB,-7.02008766171026e+001°)
2.56743820809698e+002	(-1.05535827911039e+001dB,-7.02052471441455e+001°)
2.56802945065820e+002	(-1.05554027279551e+001dB,-7.02096167870229e+001°)
2.56862082937372e+002	(-1.05572227408118e+001dB,-7.02139855458694e+001°)
2.56921234427491e+002	(-1.05590428296448e+001dB,-7.02183534208201e+001°)
2.56980399539311e+002	(-1.05608629944248e+001dB,-7.02227204120095e+001°)
2.57039578275970e+002	(-1.05626832351226e+001dB,-7.02270865195723e+001°)
2.57098770640607e+002	(-1.05645035517090e+001dB,-7.02314517436434e+001°)
2.57157976636357e+002	(-1.05663239441548e+001dB,-7.02358160843575e+001°)
2.57217196266362e+002	(-1.05681444124308e+001dB,-7.02401795418495e+001°)
2.57276429533761e+002	(-1.05699649565078e+001dB,-7.02445421162539e+001°)
2.57335676441694e+002	(-1.05717855763566e+001dB,-7.02489038077055e+001°)
2.57394936993302e+002	(-1.05736062719480e+001dB,-7.02532646163393e+001°)
2.57454211191728e+002	(-1.05754270432530e+001dB,-7.02576245422899e+001°)
2.57513499040114e+002	(-1.05772478902422e+001dB,-7.02619835856920e+001°)
2.57572800541603e+002	(-1.05790688128865e+001dB,-7.02663417466804e+001°)
2.57632115699339e+002	(-1.05808898111569e+001dB,-7.02706990253900e+001°)
2.57691444516468e+002	(-1.05827108850242e+001dB,-7.02750554219554e+001°)
2.57750786996135e+002	(-1.05845320344593e+001dB,-7.02794109365115e+001°)
2.57810143141486e+002	(-1.05863532594330e+001dB,-7.02837655691931e+001°)
2.57869512955668e+002	(-1.05881745599163e+001dB,-7.02881193201348e+001°)
2.57928896441829e+002	(-1.05899959358800e+001dB,-7.02924721894714e+001°)
2.57988293603118e+002	(-1.05918173872951e+001dB,-7.02968241773379e+001°)
2.58047704442683e+002	(-1.05936389141326e+001dB,-7.03011752838689e+001°)
2.58107128963674e+002	(-1.05954605163632e+001dB,-7.03055255091992e+001°)
2.58166567169242e+002	(-1.05972821939581e+001dB,-7.03098748534635e+001°)
2.58226019062539e+002	(-1.05991039468880e+001dB,-7.03142233167968e+001°)
2.58285484646716e+002	(-1.06009257751241e+001dB,-7.03185708993338e+001°)
2.58344963924927e+002	(-1.06027476786371e+001dB,-7.03229176012092e+001°)
2.58404456900324e+002	(-1.06045696573983e+001dB,-7.03272634225578e+001°)
2.58463963576063e+002	(-1.06063917113784e+001dB,-7.03316083635146e+001°)
2.58523483955297e+002	(-1.06082138405486e+001dB,-7.03359524242141e+001°)
2.58583018041184e+002	(-1.06100360448797e+001dB,-7.03402956047912e+001°)
2.58642565836878e+002	(-1.06118583243429e+001dB,-7.03446379053809e+001°)
2.58702127345538e+002	(-1.06136806789092e+001dB,-7.03489793261177e+001°)
2.58761702570321e+002	(-1.06155031085495e+001dB,-7.03533198671365e+001°)
2.58821291514386e+002	(-1.06173256132349e+001dB,-7.03576595285723e+001°)
2.58880894180892e+002	(-1.06191481929365e+001dB,-7.03619983105595e+001°)
2.58940510573000e+002	(-1.06209708476253e+001dB,-7.03663362132333e+001°)
2.59000140693870e+002	(-1.06227935772724e+001dB,-7.03706732367282e+001°)
2.59059784546663e+002	(-1.06246163818489e+001dB,-7.03750093811793e+001°)
2.59119442134542e+002	(-1.06264392613258e+001dB,-7.03793446467211e+001°)
2.59179113460670e+002	(-1.06282622156743e+001dB,-7.03836790334886e+001°)
2.59238798528211e+002	(-1.06300852448654e+001dB,-7.03880125416167e+001°)
2.59298497340328e+002	(-1.06319083488703e+001dB,-7.03923451712399e+001°)
2.59358209900188e+002	(-1.06337315276600e+001dB,-7.03966769224933e+001°)
2.59417936210956e+002	(-1.06355547812058e+001dB,-7.04010077955116e+001°)
2.59477676275799e+002	(-1.06373781094786e+001dB,-7.04053377904297e+001°)
2.59537430097883e+002	(-1.06392015124498e+001dB,-7.04096669073823e+001°)
2.59597197680378e+002	(-1.06410249900904e+001dB,-7.04139951465043e+001°)
2.59656979026452e+002	(-1.06428485423716e+001dB,-7.04183225079305e+001°)
2.59716774139275e+002	(-1.06446721692646e+001dB,-7.04226489917957e+001°)
2.59776583022016e+002	(-1.06464958707405e+001dB,-7.04269745982348e+001°)
2.59836405677847e+002	(-1.06483196467706e+001dB,-7.04312993273825e+001°)
2.59896242109939e+002	(-1.06501434973261e+001dB,-7.04356231793737e+001°)
2.59956092321466e+002	(-1.06519674223781e+001dB,-7.04399461543432e+001°)
2.60015956315600e+002	(-1.06537914218978e+001dB,-7.04442682524260e+001°)
2.60075834095514e+002	(-1.06556154958566e+001dB,-7.04485894737567e+001°)
